QueryNumber;DocRanking;DocNumber;Similarity
21;30;332;0.06748147475487776
21;31;5;0.06689503877432633
21;32;709;0.0667409813891153
21;33;1101;0.06628900502757333
21;34;1017;0.06539889461542721
21;35;424;0.06534116916588224
21;36;234;0.06462441885867945
21;37;601;0.06330270308862317
21;38;636;0.0632823481923553
21;39;1075;0.06311988201382061
21;40;992;0.06280639026517977
21;41;1162;0.06272245226079144
21;42;443;0.06231232476369462
21;43;658;0.06163832714018626
21;44;265;0.06111848972960576
21;45;392;0.060982481884989594
21;46;421;0.0601811001419477
21;47;1037;0.05973709180319642
21;48;1196;0.05913000272323279
21;49;791;0.05799882120545644
21;50;635;0.05726940639045844
21;51;688;0.056952021261442845
21;52;915;0.05681312498777716
21;53;174;0.05634539180735546
21;54;301;0.05608385387077166
21;55;535;0.05575288746331127
21;56;1016;0.055654906467058333
21;57;331;0.054749421689370074
21;58;20;0.054470046982531724
21;59;1033;0.05425514710590632
21;60;164;0.05406499999462619
21;61;245;0.05395088053197091
21;62;1200;0.053759637421598956
21;63;129;0.053366220056402555
21;64;1102;0.05327603165188254
21;65;1218;0.05322085816981225
21;66;135;0.052936320090413644
21;67;462;0.05263681555339614
21;68;1194;0.05230408987752005
21;69;765;0.0518821927805321
21;70;757;0.05167918972344103
21;71;210;0.05124983552132189
21;72;875;0.05109392082132303
21;73;98;0.05103942397158907
21;74;719;0.0502077690248472
21;75;92;0.05019042963891244
21;76;1177;0.04992908729159975
21;77;852;0.049627471268943374
21;78;314;0.04810124172551355
21;79;697;0.047924894416798654
21;80;959;0.04767086908778247
21;81;936;0.04757221609942398
21;82;357;0.04733709170970127
21;83;355;0.047037350118130296
21;84;38;0.04668848537360061
21;85;1167;0.046492539004555154
21;86;1202;0.046443335993223894
21;87;602;0.04630321988001909
21;88;394;0.04613235573762148
21;89;676;0.046009810482464934
21;90;72;0.04594726206979938
21;91;1135;0.04558677352065474
21;92;1183;0.04543857440450052
21;93;18;0.044991269911342856
21;94;552;0.04462246685779256
21;95;241;0.04442823558732961
21;96;596;0.04402462240525822
21;97;584;0.04365381346918253
21;98;290;0.04337151792925917
21;99;943;0.04314254572611002
21;100;1076;0.04252212641470273
22;1;871;0.17526859205633616
22;2;671;0.16859856627504147
22;3;881;0.16612827402995786
22;4;610;0.13206253306109103
22;5;343;0.12385524787444471
22;6;1144;0.12150130670925545
22;7;480;0.10999212896871642
22;8;790;0.10086963104119939
22;9;874;0.0986544876468514
22;10;104;0.09841755379004465
22;11;42;0.09722651745661019
22;12;934;0.09594059441884116
22;13;514;0.0932777269436491
22;14;113;0.09163743348217251
22;15;167;0.08983073754719031
22;16;365;0.0878264767477745
22;17;645;0.08641462974475078
22;18;392;0.0841073860916942
22;19;1096;0.08255617781675285
22;20;247;0.0812612730586852
22;21;988;0.07949356157815621
22;22;665;0.07546611750796536
22;23;328;0.07397047839776913
22;24;248;0.07396366702524372
22;25;880;0.07278602281080865
22;26;722;0.07273149170679372
22;27;888;0.0726869551185588
22;28;889;0.07100972010246034
22;29;369;0.07027696353130036
22;30;1194;0.06823215030403916
22;31;120;0.06736829232713976
22;32;1210;0.06679826687580087
22;33;1208;0.0663536909019186
22;34;212;0.06621397045054088
22;35;567;0.06406640426547384
22;36;738;0.06036309947440762
22;37;866;0.0602340832608597
22;38;1116;0.05897120487154773
22;39;855;0.05821245293345902
22;40;842;0.05707334699421027
22;41;1156;0.05600591332825808
22;42;503;0.05516603905620284
22;43;664;0.05514895426437404
22;44;892;0.05364354237065794
22;45;1112;0.0533169456613142
22;46;968;0.053253718903002324
22;47;163;0.0524622683494751
22;48;342;0.05006640642327549
22;49;299;0.04815211715945711
22;50;442;0.04757037763807152
22;51;1098;0.04588850986559474
22;52;1149;0.04533701436404717
22;53;782;0.04355753674613647
22;54;268;0.04347366630618773
22;55;1161;0.04102328781861313
22;56;1086;0.04094568058185037
22;57;281;0.04025947477848264
22;58;488;0.04023462201754543
22;59;1034;0.04015768890303238
22;60;289;0.038360688278605976
22;61;1133;0.034275852612043974
22;62;906;0.034093242915618514
22;63;142;0.03258455724244869
22;64;226;0.031964755467353494
22;65;796;0.03188056174018717
22;66;1159;0.03155369803531139
22;67;419;0.031459831201272055
22;68;231;0.031448143337982286
22;69;566;0.03138734462446967
22;70;810;0.0311616167696409
22;71;218;0.030848228058481766
22;72;74;0.0307785183860361
22;73;337;0.03054572463827984
22;74;562;0.030417919246880903
22;75;427;0.03040298570750455
22;76;211;0.030311038390562938
22;77;221;0.030300375229069185
22;78;809;0.029810092336873897
22;79;1026;0.02977428439341817
22;80;918;0.029454061200722605
22;81;1050;0.02928291407203124
22;82;924;0.029226904977091107
22;83;523;0.029129523484209555
22;84;624;0.02882907324559301
22;85;915;0.028786679993047615
22;86;302;0.028714883918945208
22;87;576;0.028676637887188414
22;88;697;0.028355032635798593
22;89;1233;0.027836896826498505
22;90;1211;0.02766755884518381
22;91;38;0.027623346996359408
22;92;469;0.02757144075411033
22;93;711;0.027261949436949318
22;94;366;0.02708153695497047
22;95;1178;0.027010219211030945
22;96;380;0.026978793582433897
22;97;1137;0.026977174689351097
22;98;904;0.02694931121832724
22;99;984;0.02691217272294055
22;100;536;0.02682089705275828
23;1;247;0.12999636230566375
23;2;432;0.12898807721913094
23;3;9;0.11926494506899712
23;4;60;0.10994818632251342
23;5;874;0.10666906497401756
23;6;841;0.10176569837923596
23;7;1080;0.10028216108816931
23;8;46;0.0983306802044611
23;9;99;0.09768374274738166
23;10;427;0.09571211316121125
23;11;437;0.09517383104011765
23;12;796;0.0930804927798228
23;13;863;0.0925876984279006
23;14;1204;0.0911695407596138
23;15;1091;0.09040817144312227
23;16;923;0.09031840558523548
23;17;490;0.08911685899932921
23;18;666;0.08584195936878887
23;19;496;0.08536890525614761
23;20;1137;0.08492784347488944
23;21;197;0.0841248919372585
23;22;669;0.08411444174119112
23;23;779;0.0817641774370125
23;24;237;0.08092510104577957
23;25;1018;0.0795852365916128
23;26;582;0.0792195384451896
23;27;476;0.07882646522452307
23;28;241;0.07631807129925423
23;29;12;0.07617863300400042
23;30;524;0.07614681712148094
23;31;42;0.07539307610699167
23;32;545;0.074159566883656
23;33;240;0.073756849665474
23;34;820;0.07360325660714015
23;35;978;0.07156824654987667
23;36;167;0.06965812197676766
23;37;738;0.06894787010260074
23;38;819;0.06887815137837942
23;39;770;0.06777532200566984
23;40;116;0.06762454627904957
23;41;881;0.06705188416520737
23;42;589;0.0669959736074202
23;43;138;0.066615681857224
23;44;648;0.06581443186975286
23;45;902;0.06529503561174978
23;46;1165;0.06456501201715
23;47;1124;0.06450822866380058
23;48;1229;0.06382730546699758
23;49;1161;0.06349863441771045
23;50;486;0.0623351716069821
23;51;728;0.06224573365213197
23;52;716;0.06219350618692153
23;53;690;0.06170778352802989
23;54;1096;0.061473616198160344
23;55;1031;0.06139583945680699
23;56;580;0.060643980848890985
23;57;984;0.05957186129537221
23;58;564;0.05892343189678689
23;59;1106;0.0574652229270429
23;60;782;0.057355301389724195
23;61;126;0.057179660357692126
23;62;755;0.05713764816688347
23;63;691;0.05695654823076735
23;64;719;0.05665196911701082
23;65;554;0.05596586800880728
23;66;248;0.05549704742600831
23;67;428;0.055053607960736904
23;68;748;0.05454679460413045
23;69;781;0.054229699899098295
23;70;583;0.05421423164497047
23;71;745;0.05382673297502962
23;72;577;0.05367901436628233
23;73;983;0.05360121132861045
23;74;751;0.05276292618254583
23;75;1228;0.05274407102947794
23;76;39;0.05239294789222506
23;77;756;0.05229551121580008
23;78;282;0.0518363776324864
23;79;235;0.05181100371227493
23;80;382;0.051004431426567444
23;81;78;0.050949144969750164
23;82;1114;0.050787517173633986
23;83;118;0.050371232917678734
23;84;158;0.050215998161293234
23;85;912;0.05020564127740374
23;86;896;0.049637417478242254
23;87;976;0.04958220984349346
23;88;301;0.049465397406484396
23;89;1017;0.048699795812947276
23;90;231;0.04867843483345532
23;91;1164;0.048653046924901314
23;92;346;0.04840420282014908
23;93;791;0.0480962893552688
23;94;1122;0.047771203645863784
23;95;1076;0.04769286098411984
23;96;1148;0.04768734270069468
23;97;866;0.04767450970242942
23;98;1157;0.0473397220903322
23;99;337;0.047281348209588
23;100;997;0.04714315214009991
24;1;1007;0.12469879254592921
24;2;566;0.12412363452280645
24;3;477;0.12044665960682319
24;4;793;0.11207344688392848
24;5;1139;0.09230743094280139
24;6;553;0.08905467574641808
24;7;20;0.08502840873176062
24;8;236;0.08442469990668537
24;9;309;0.08268974488066559
24;10;586;0.08003678960248135
24;11;771;0.07788688635933975
24;12;45;0.07642397131586312
24;13;913;0.07531722441050917
24;14;571;0.07505846777522493
24;15;285;0.07307394621456025
24;16;1195;0.07214039094062479
24;17;819;0.07143812619552381
24;18;72;0.07137263428834219
24;19;368;0.06657417719747823
24;20;935;0.06489343801153194
24;21;23;0.06389973325655693
24;22;887;0.06219583905038074
24;23;100;0.060197695567111895
24;24;1003;0.0536944905327299
24;25;1161;0.052964748486304586
24;26;416;0.049660268454226046
24;27;289;0.049527088966054504
24;28;1031;0.04930152541268321
24;29;1090;0.048008373890895344
24;30;906;0.04401770027785974
24;31;1159;0.040739194968281094
24;32;419;0.040617391925834904
24;33;231;0.04060291257787804
24;34;218;0.03982843077902138
24;35;74;0.039738561206936605
24;36;337;0.03943743789762772
24;37;562;0.0392727832199362
24;38;427;0.0392537058885662
24;39;211;0.039134576291799755
24;40;221;0.03912066845759817
24;41;1050;0.03780716516643362
24;42;523;0.037608488081998924
24;43;915;0.03716640773952541
24;44;302;0.03707315604482974
24;45;469;0.03559757962729806
24;46;711;0.035197198677479474
24;47;366;0.03496490199371888
24;48;488;0.03484420477885904
24;49;1137;0.03483016014375331
24;50;904;0.034793663903288606
24;51;536;0.03462881287225651
24;52;52;0.03451184608683996
24;53;151;0.03433722964990323
24;54;1040;0.03424072953675831
24;55;928;0.034056845588435046
24;56;705;0.03395386047571342
24;57;614;0.033950367728943616
24;58;454;0.03391658776091741
24;59;830;0.03387777930249179
24;60;971;0.03386135944496444
24;61;311;0.03374113183184427
24;62;292;0.033359586049232504
24;63;790;0.03321509720967223
24;64;455;0.03302357980499819
24;65;633;0.03296499391856033
24;66;92;0.03283416999836972
24;67;293;0.032550518075342386
24;68;283;0.03247696061922679
24;69;852;0.03246557007199344
24;70;901;0.03233929439937302
24;71;1179;0.03211412614579776
24;72;425;0.0320931879602948
24;73;541;0.03192995347740589
24;74;1169;0.031902792839284835
24;75;63;0.031809686137436344
24;76;685;0.03171703572507019
24;77;471;0.031525353597792266
24;78;187;0.03130077477404048
24;79;959;0.031185832858028943
24;80;936;0.031121356040289004
24;81;13;0.03107096573992419
24;82;730;0.030908263486062862
24;83;965;0.030872026474014335
24;84;62;0.030846008898153286
24;85;284;0.030770252519677257
24;86;269;0.030623911576990605
24;87;923;0.030575814198281644
24;88;1117;0.030478031750593496
24;89;758;0.030377008729966837
24;90;602;0.03029157608735829
24;91;466;0.03021589915487923
24;92;394;0.030179051641962704
24;93;905;0.029931041111121822
24;94;1135;0.029822876729874485
24;95;3;0.029714332060869167
24;96;1133;0.02968375909840129
24;97;1181;0.02964186875664691
24;98;987;0.029583085467026773
24;99;59;0.029524322473318473
24;100;1163;0.029336260843369873
25;1;366;0.134822764825882
25;2;142;0.1303134308693317
25;3;106;0.12379143784735326
25;4;1201;0.11992199189173187
25;5;411;0.11195894815584156
25;6;1194;0.10100053191453323
25;7;645;0.09894783008386875
25;8;74;0.09806261223703033
25;9;464;0.09801527552084202
25;10;1211;0.09479119124190465
25;11;913;0.09401992032027029
25;12;236;0.09183406467565706
25;13;1163;0.09072196465826661
25;14;647;0.08858719250337867
25;15;1237;0.08659001824649111
25;16;104;0.08499385981985438
25;17;328;0.08453447678306066
25;18;225;0.08404336773931179
25;19;365;0.0833308617971688
25;20;858;0.08223583563527895
25;21;118;0.0816211080244089
25;22;297;0.08121746395030309
25;23;926;0.08059317924558597
25;24;1222;0.07949484367775851
25;25;121;0.0794931368501181
25;26;570;0.07862533992637584
25;27;174;0.07842932575442933
25;28;921;0.07801161846564218
25;29;566;0.07680355807893537
25;30;13;0.07667363821547685
25;31;548;0.07641231222624283
25;32;961;0.07617712914316467
25;33;1097;0.07525452661396004
25;34;634;0.075052257814598
25;35;1213;0.07482877912942928
25;36;237;0.07468039868747016
25;37;485;0.07322900374746122
25;38;162;0.07296513213185805
25;39;281;0.07157225819829062
25;40;1156;0.07110994795168975
25;41;746;0.070803274585531
25;42;370;0.07043388657974076
25;43;716;0.0685856362957637
25;44;218;0.06808021947171
25;45;786;0.0679183113949596
25;46;264;0.06770385269821502
25;47;436;0.06764949724252486
25;48;122;0.06758657745815722
25;49;690;0.06720082932935101
25;50;1096;0.06708303226230788
25;51;776;0.06680656753498847
25;52;1119;0.06568829590684194
25;53;773;0.0652579602804095
25;54;811;0.06519512290518925
25;55;477;0.06463899189062025
25;56;381;0.06410367157001737
25;57;633;0.06406940063790005
25;58;1068;0.06224411462719561
25;59;431;0.06218194366652059
25;60;1080;0.06131361481829673
25;61;190;0.060802710673021274
25;62;235;0.06079729677143999
25;63;874;0.06053504391214452
25;64;83;0.060033957258983056
25;65;534;0.05954848483670089
25;66;1178;0.059432661018447554
25;67;651;0.059365147221110866
25;68;491;0.05915161612526225
25;69;52;0.05899305761557539
25;70;1144;0.05879028611629792
25;71;217;0.05834198240976042
25;72;752;0.05798034923570237
25;73;614;0.05786101067654957
25;74;424;0.05740564548267534
25;75;342;0.05732791578726696
25;76;43;0.0572654758100089
25;77;9;0.05722797270466892
25;78;610;0.05718439526189231
25;79;153;0.05692189481680875
25;80;66;0.05669417956104504
25;81;691;0.055746366528584855
25;82;807;0.055615771087105706
25;83;67;0.05531974091922698
25;84;273;0.0551900632839871
25;85;553;0.05464921931264766
25;86;133;0.05437922482591991
25;87;390;0.054298697761660755
25;88;453;0.05424506948452516
25;89;199;0.05421866911262827
25;90;228;0.053793773779942024
25;91;766;0.05358761525106013
25;92;308;0.053407153612782185
25;93;959;0.05314881212175318
25;94;936;0.053039276489122524
25;95;997;0.05246294266582024
25;96;1002;0.05223941354457375
25;97;434;0.0522306689209576
25;98;226;0.05222282077334965
25;99;671;0.052140889413634824
25;100;763;0.05153027606386991
26;1;1061;0.17533928529794912
26;2;881;0.16705477926388665
26;3;289;0.14970779777452073
26;4;807;0.1291575598550741
26;5;338;0.12011827303416882
26;6;337;0.11920848672020189
26;7;221;0.11825098015795636
26;8;1026;0.11619974707003931
26;9;1156;0.1136487045217718
26;10;442;0.1132909775966269
26;11;851;0.10313027004323419
26;12;104;0.09896616846376977
26;13;293;0.09839247125966252
26;14;420;0.09601590441338216
26;15;217;0.09448599667050009
26;16;785;0.09338474545434342
26;17;199;0.08780745403892629
26;18;584;0.08632249679468114
26;19;966;0.08628486173909783
26;20;433;0.08476111718448072
26;21;407;0.08245591109715938
26;22;842;0.07920834658584076
26;23;264;0.07763318523892428
26;24;1166;0.07564145886929623
26;25;1160;0.07216125521803302
26;26;1144;0.07125541268684436
26;27;1238;0.07094219859427472
26;28;1198;0.06991060221980581
26;29;1185;0.06981283705430184
26;30;583;0.0694774106987731
26;31;235;0.06925526031068685
26;32;1234;0.0685781606619469
26;33;494;0.0674353591606259
26;34;1210;0.06648770107603293
26;35;193;0.0658433958288672
26;36;610;0.06513874795937286
26;37;740;0.06501588670730923
26;38;1001;0.06472945273030485
26;39;1236;0.06337765506046862
26;40;83;0.0624331068950715
26;41;553;0.062251249837516856
26;42;515;0.06206729445458145
26;43;510;0.06197980104026852
26;44;86;0.06172343598577829
26;45;470;0.06122546495778785
26;46;530;0.060786387723308376
26;47;617;0.05642627745412989
26;48;281;0.05587399926141264
26;49;69;0.05562769596943324
26;50;503;0.05482174316337704
26;51;112;0.052423693307137205
26;52;956;0.052319351124810703
26;53;465;0.050669517177855526
26;54;744;0.050286193243163094
26;55;749;0.049997256581182564
26;56;71;0.04468360834764448
26;57;575;0.0435821468039821
26;58;370;0.041805095605424177
26;59;1161;0.04102328781861313
26;60;488;0.04023462201754543
26;61;1133;0.034275852612043974
26;62;906;0.034093242915618514
26;63;142;0.03258455724244869
26;64;226;0.031964755467353494
26;65;796;0.03188056174018717
26;66;1159;0.03155369803531139
26;67;419;0.031459831201272055
26;68;231;0.031448143337982286
26;69;566;0.03138734462446967
26;70;810;0.0311616167696409
26;71;218;0.030848228058481766
26;72;74;0.0307785183860361
26;73;562;0.030417919246880903
26;74;427;0.03040298570750455
26;75;211;0.030311038390562938
26;76;809;0.029810092336873897
26;77;918;0.029454061200722605
26;78;1050;0.02928291407203124
26;79;924;0.029226904977091107
26;80;523;0.029129523484209555
26;81;624;0.02882907324559301
26;82;915;0.028786679993047615
26;83;302;0.028714883918945208
26;84;576;0.028676637887188414
26;85;697;0.028355032635798593
26;86;1233;0.027836896826498505
26;87;1211;0.02766755884518381
26;88;38;0.027623346996359408
26;89;469;0.02757144075411033
26;90;711;0.027261949436949318
26;91;366;0.02708153695497047
26;92;1178;0.027010219211030945
26;93;380;0.026978793582433897
26;94;1137;0.026977174689351097
26;95;904;0.02694931121832724
26;96;984;0.02691217272294055
26;97;536;0.02682089705275828
26;98;52;0.026730789095314785
26;99;151;0.02659538281738101
26;100;1040;0.026520590379485943
27;1;905;0.18378734312671605
27;2;599;0.1757034628634021
27;3;921;0.13668355676903665
27;4;766;0.12306171599910985
27;5;69;0.09855530006073242
27;6;1213;0.08172600606019202
27;7;977;0.08145132603780461
27;8;540;0.08141309162539197
27;9;1192;0.07952019204976912
27;10;997;0.0791687287359014
27;11;949;0.07884628769799096
27;12;543;0.07797407357331064
27;13;866;0.07708448110582632
27;14;822;0.07367828360866745
27;15;370;0.07356750432019837
27;16;995;0.07104909120408961
27;17;52;0.0703164839878259
27;18;1161;0.07007512570759121
27;19;867;0.06629159155996746
27;20;141;0.06566993546496058
27;21;96;0.06446215411563383
27;22;392;0.06380730564171563
27;23;760;0.06351164827453773
27;24;83;0.06057772071556736
27;25;333;0.05952868197158364
27;26;278;0.05922205386592602
27;27;174;0.05914257485728046
27;28;496;0.05888367578255217
27;29;611;0.05873630200409486
27;30;106;0.05872761972896126
27;31;499;0.058215459367278254
27;32;401;0.058103497825658726
27;33;207;0.057814784668731196
27;34;881;0.05523181060459524
27;35;305;0.05442661788664779
27;36;1156;0.054087262081003916
27;37;336;0.05391534351319379
27;38;566;0.05361595899099832
27;39;437;0.05318850050573592
27;40;634;0.05258521225385446
27;41;190;0.05226690997046757
27;42;398;0.051954732929817386
27;43;221;0.05175837167442486
27;44;386;0.05144053533709456
27;45;962;0.05055200519290773
27;46;882;0.050353422021567895
27;47;967;0.05007965548077741
27;48;856;0.04999808890414061
27;49;571;0.0499284838295519
27;50;915;0.04917351426818465
27;51;608;0.048907603543524254
27;52;30;0.04870534655064781
27;53;359;0.04839437041483438
27;54;1029;0.04757348673124729
27;55;38;0.04718525903870006
27;56;505;0.04711278913374547
27;57;798;0.04706157774535095
27;58;658;0.04654983376479317
27;59;366;0.0462607825626725
27;60;1062;0.045571739449644134
27;61;973;0.045563339717506965
27;62;494;0.04545483048993591
27;63;614;0.0449178355247856
27;64;1083;0.04491473248318606
27;65;1209;0.04471280631639101
27;66;710;0.04468095767871571
27;67;122;0.04452863544712963
27;68;548;0.04431695146158161
27;69;582;0.04306020224345585
27;70;498;0.04286062306502021
27;71;443;0.0425800889727409
27;72;788;0.042562245448079426
27;73;352;0.04248494650374998
27;74;1207;0.042355240460626276
27;75;1169;0.042208854688277064
27;76;63;0.04208529101491391
27;77;875;0.04186582589854404
27;78;13;0.04110829514123796
27;79;457;0.04062760232278472
27;80;247;0.0402279663913374
27;81;758;0.04019026997784161
27;82;522;0.039614295373630024
27;83;1157;0.03955697673994462
27;84;473;0.039144972672177786
27;85;215;0.03875189479972229
27;86;430;0.03865256562437593
27;87;11;0.038505922589880226
27;88;643;0.03846080154946886
27;89;912;0.038034026739459895
27;90;411;0.03794049717551969
27;91;632;0.037873523871909745
27;92;225;0.03786089672262347
27;93;858;0.037433071615718336
27;94;373;0.037306195424995546
27;95;223;0.03728818353666324
27;96;76;0.03727625670859468
27;97;242;0.03726010403579563
27;98;435;0.0372183929569145
27;99;1145;0.037017370706230075
27;100;404;0.0367687123327761
28;1;477;0.1823694027928657
28;2;398;0.15222504455733385
28;3;352;0.1459842657560741
28;4;1166;0.1408071772345042
28;5;351;0.12905423844669947
28;6;262;0.11939328695884371
28;7;720;0.10414714153571986
28;8;427;0.09763478421785138
28;9;322;0.0959497536088413
28;10;38;0.08870662243764271
28;11;1094;0.08831050098050172
28;12;984;0.08642454402066403
28;13;1192;0.08304610623092139
28;14;610;0.08211017751566228
28;15;808;0.08185485623600301
28;16;807;0.07985839294191081
28;17;1169;0.07935086450902742
28;18;107;0.07906268525331375
28;19;402;0.07797004550287033
28;20;13;0.0772820544401485
28;21;436;0.07668900520260688
28;22;1239;0.07413958751779266
28;23;752;0.07331832906617756
28;24;9;0.07236747963933421
28;25;230;0.07172109000907424
28;26;898;0.07129972041775336
28;27;717;0.06836197315256369
28;28;1062;0.06771734564956189
28;29;1176;0.0676317213087088
28;30;964;0.067351310276885
28;31;1014;0.06607175796272227
28;32;267;0.06560548304544069
28;33;1204;0.06339701694208205
28;34;665;0.061809400715568195
28;35;982;0.061725762797298765
28;36;1005;0.06046801577985149
28;37;1019;0.060136957764837365
28;38;317;0.05985393726290654
28;39;871;0.0594686167077747
28;40;848;0.05923524140152062
28;41;611;0.05920493821317536
28;42;1061;0.059114638191027837
28;43;727;0.059049375147683915
28;44;82;0.058900378976679116
28;45;474;0.05811680307163058
28;46;527;0.058011369364668164
28;47;39;0.05762778158991227
28;48;468;0.057346810477142504
28;49;594;0.056767129450732416
28;50;369;0.05642829860322396
28;51;350;0.055648220856380354
28;52;514;0.0548100611835489
28;53;658;0.05469468437681239
28;54;29;0.054438873075551425
28;55;1174;0.05433537096628924
28;56;392;0.05411272805524888
28;57;358;0.05343678729221436
28;58;956;0.05301573065515156
28;59;98;0.052797860456361465
28;60;297;0.052389735493501115
28;61;228;0.04996895016410571
28;62;209;0.04948491266286401
28;63;760;0.048613082845410306
28;64;800;0.047401242601035835
28;65;725;0.04658519233263486
28;66;473;0.04417085616721206
28;67;968;0.043616464291336414
28;68;1084;0.043287449300218425
28;69;880;0.042769666953459226
28;70;550;0.04249472326302583
28;71;559;0.04057940314967426
28;72;342;0.04019978823758414
28;73;215;0.03950772232245402
28;74;251;0.03947175702319034
28;75;818;0.03938921321545843
28;76;719;0.03871366196450972
28;77;652;0.03828339102406625
28;78;1083;0.038091811260843905
28;79;250;0.037561528734775966
28;80;1031;0.03743774256462296
28;81;8;0.036874836962884586
28;82;1161;0.03552720939767967
28;83;673;0.03517513541061204
28;84;782;0.034973208372759794
28;85;488;0.03484420477885904
28;86;703;0.03434842398180296
28;87;370;0.033778434910000855
28;88;289;0.03322133055592872
28;89;37;0.03322097200061569
28;90;281;0.03232635738798724
28;91;1133;0.02968375909840129
28;92;906;0.02952561446231948
28;93;142;0.02821905434302878
28;94;226;0.02768229026048565
28;95;796;0.02760937635392032
28;96;1159;0.027326304081922794
28;97;419;0.027245013019071913
28;98;231;0.027234891032547018
28;99;566;0.02718223780212767
28;100;810;0.02698675174550419
29;1;799;0.15868712327640486
29;2;1239;0.12636261589137168
29;3;1204;0.1260990726291481
29;4;230;0.12224055800084074
29;5;107;0.11938025642862764
29;6;1062;0.11541616614399797
29;7;398;0.11350688558335077
29;8;611;0.1009079643206952
29;9;687;0.10013867740995824
29;10;262;0.09748421058761876
29;11;244;0.09060651196376233
29;12;297;0.08998114403005388
29;13;828;0.08863914561754126
29;14;406;0.08593015676149764
29;15;720;0.08503578497731125
29;16;665;0.08145108722637463
29;17;240;0.08111716842283265
29;18;956;0.08005108873814439
29;19;562;0.07914017860328729
29;20;915;0.07489651927592732
29;21;944;0.07392261188498406
29;22;550;0.0724279796211477
29;23;942;0.07196343391732325
29;24;986;0.07136718186946568
29;25;610;0.07063291595311334
29;26;1198;0.07017971726875438
29;27;254;0.06994588877359631
29;28;982;0.06959848171786924
29;29;1192;0.06780686179690805
29;30;215;0.0673356242087578
29;31;808;0.06683421024902703
29;32;975;0.06658003229033319
29;33;258;0.06581870267149836
29;34;1214;0.06512252162391827
29;35;477;0.06439335117072942
29;36;436;0.06261631054267712
29;37;741;0.061240533666444184
29;38;854;0.06112881228690732
29;39;957;0.0595728984887277
29;40;106;0.05808400520368678
29;41;372;0.05766107342089221
29;42;935;0.057617969157628
29;43;794;0.05749943885615172
29;44;1076;0.05605643108417389
29;45;401;0.05531024737697896
29;46;267;0.053566652596714226
29;47;104;0.05263900240548244
29;48;768;0.052017446428926105
29;49;1199;0.05201028215025951
29;50;102;0.05158415943123207
29;51;352;0.05154595808151029
29;52;1013;0.05144612483099356
29;53;190;0.04975435847607839
29;54;1200;0.04926196250836513
29;55;322;0.04917768956194935
29;56;179;0.04915885087571746
29;57;817;0.049025410753637075
29;58;317;0.04887053513022581
29;59;848;0.048365372074770076
29;60;1222;0.04808047196755443
29;61;345;0.04773700044771399
29;62;992;0.04717475586986965
29;63;468;0.046823474681697154
29;64;169;0.04678607105542142
29;65;1185;0.046541248248310595
29;66;351;0.045568157909525266
29;67;149;0.045270207435094315
29;68;202;0.04500827253275949
29;69;392;0.043840755737609115
29;70;417;0.0432702580941924
29;71;98;0.043109272542918325
29;72;548;0.042493911948718516
29;73;1143;0.0421759428014464
29;74;891;0.04211558652898091
29;75;1207;0.04189149114269847
29;76;278;0.041823854886834794
29;77;781;0.0412065263788036
29;78;498;0.04109751145851315
29;79;133;0.04070079996881964
29;80;303;0.03928783601024181
29;81;1157;0.03912370713902194
29;82;114;0.0388453615656804
29;83;860;0.0387400342428584
29;84;953;0.03779234745935945
29;85;803;0.03759178156562495
29;86;260;0.03737190404541447
29;87;748;0.037220423467951826
29;88;1156;0.03716333097682566
29;89;681;0.037105874902805334
29;90;484;0.03670906360501391
29;91;87;0.03638529712903605
29;92;81;0.036209491173284016
29;93;1152;0.03554143853025216
29;94;286;0.03478760184980845
29;95;432;0.034463350845012806
29;96;1045;0.032992949654926426
29;97;135;0.0329737877411537
29;98;180;0.03268658492885137
29;99;67;0.03133758807921633
29;100;980;0.03102610381920334
30;1;1177;0.14111062529990875
30;2;464;0.12462795021170409
30;3;1224;0.12269357666911397
30;4;557;0.12250017667575569
30;5;477;0.11994404252110911
30;6;1084;0.11371046770706116
30;7;218;0.10863890969614834
30;8;162;0.1050838926507987
30;9;1001;0.10474939678759118
30;10;411;0.10319803173934824
30;11;43;0.10232832789072233
30;12;858;0.10181794474797409
30;13;1080;0.10089388665333458
30;14;74;0.10038286838600363
30;15;247;0.0980688094937907
30;16;1096;0.09782897736150015
30;17;221;0.08998085098669728
30;18;760;0.08867635824241735
30;19;1155;0.08454575264201449
30;20;211;0.0825296682380588
30;21;913;0.07914794314504792
30;22;106;0.07862182974668169
30;23;586;0.07786558513325599
30;24;142;0.07767376306088498
30;25;297;0.07580000224005848
30;26;1031;0.0749806074248481
30;27;911;0.07483107808732675
30;28;711;0.07422581288212302
30;29;665;0.07405000733113343
30;30;651;0.07383414821020606
30;31;845;0.07352870917569294
30;32;541;0.07344146653183697
30;33;704;0.07311823298972311
30;34;189;0.07213466299511116
30;35;289;0.07077753395799298
30;36;1158;0.07013109435616786
30;37;332;0.06966814775432492
30;38;819;0.06950125610892406
30;39;381;0.06923987887686375
30;40;761;0.06840363429887501
30;41;357;0.06833762065987803
30;42;1228;0.06819664389292568
30;43;961;0.06708108866954127
30;44;203;0.06701642824226148
30;45;420;0.06667462689390016
30;46;217;0.065612216306944
30;47;366;0.06455641933766433
30;48;64;0.06440438468606333
30;49;52;0.06371978490212987
